doc_id,cba_id,emp_name,union_name,location,naics,no_of_emp,exp_date_ts,type,agreement_filename,pdf_url,filename,exp_year
4635,4928,"CONNECTICUT, STATE OF (ASSIS. ATTORNEYS GENERAL / ASSIS. ATTORNEYS GENERAL DEPARTMENT HEADS)",TEACHERS AFL-CIO (AFT) CONNECTICUT STATE,CT,,,1751256000000,PUBLIC,"CONNECTICUT, State of (Assis. Attorneys General, Assis. Attorneys General Department Heads).pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4635,dol_4635_CONNECTICUT_STATE_OF_ASSIS_ATTORNEYS_GENERAL_ASSIS_ATTORNEYS.pdf,2025
4634,4927,LEGACY MECHANICAL & ENERGY SERVICES,"ENGINEERS, OPERATING, AFL-CIO (IUOE) 39 ",CA,,,1888113600000,PRIVATE,Legacy Mechanical & Energy.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4634,dol_4634_LEGACY_MECHANICAL_ENERGY_SERVICES.pdf,2029
4633,4926,RIO HONDO COMMUNITY COLLEGE DISTRICT,CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION ,CA,,,1782792000000,PUBLIC,Rio Hondo Community College District.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4633,dol_4633_RIO_HONDO_COMMUNITY_COLLEGE_DISTRICT.pdf,2026
4637,4930,"MINNESOTA, STATE OF (CORRECTIONS OFFICER UNIT - UNIT 8)",STATE COUNTY AND MUNI EMPLS AFL-CIO (AFSCME) 5 MINNESOTA,MN,,,1751256000000,PUBLIC,"MINNESOTA, State of (Corrections Officer Unit - Unit 8).pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4637,dol_4637_MINNESOTA_STATE_OF_CORRECTIONS_OFFICER_UNIT_UNIT_8.pdf,2025
4638,4931,"NEVADA, STATE OF","AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES (AFSCME) 4041",NV,,,1751256000000,PUBLIC,"Nevada, State of.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4638,dol_4638_NEVADA_STATE_OF.pdf,2025
4639,4932,"SAN ANTONIO, CITY OF",INTERNATIONAL ASSOCIATION OF FIREFIGHTERS (IAFF) 624,TX,,,1735621200000,PUBLIC,"San Antonio, City of.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4639,dol_4639_SAN_ANTONIO_CITY_OF.pdf,2024
4640,4933,"EMPIRE CITY SUBWAY COMPANY (LIMITED)/VERIZON ADVANCED DATA INC./VERIZON AVENUE CORP./VERIZON CORPORATE SERVICES CORP./VERIZON NEW YORK, INC./VERIZON SERVICES CORP.",COMMUNICATION WORKERS OF AMERICA (CWA) 1,NY / CT,,,1443672000000,PRIVATE,Verizon.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4640,dol_4640_EMPIRE_CITY_SUBWAY_COMPANY_LIMITEDVERIZON_ADVANCED_DATA_INCV.pdf,2015
4643,4936,"NEVADA, STATE OF (CORRECTIONAL OFFICER / FORENSIC SPECIALIST)",NATIONAL FRATERNAL ORDER OF POLICE (NFOP) /NATIONAL FRATERNAL ORDER OF POLICE (NFOP) 21,NV,,,1751256000000,PUBLIC,"Nevada, State of (correctional officer,  forensic specialist).pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4643,dol_4643_NEVADA_STATE_OF_CORRECTIONAL_OFFICER_FORENSIC_SPECIALIST.pdf,2025
4644,4937,"MARIN, COUNTY OF",STAGE AND PICTURE OPERATORS AFL-CIO (IATSE) 16 ,CA,,,1719720000000,PUBLIC,"Marin, County of.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4644,dol_4644_MARIN_COUNTY_OF.pdf,2024
4645,4938,LEAGUE OF VOLUNTARY HOSPITALS & HOMES OF NEW YORK,SERVICE EMPLOYEES (SEIU) 1199 SEIU UNITED HEALTH CARE WORKERS EAST,NY,,,1727668800000,PRIVATE,League of Voluntary Hospitals.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4645,dol_4645_LEAGUE_OF_VOLUNTARY_HOSPITALS_HOMES_OF_NEW_YORK.pdf,2024
4646,4939,"MCNALLY JACKSON BOOKS/MCNALLY JACKSON CITY POINT LLC, DBA MCNALLY JACKSON BOOKS/MCNALLY JACKSON FAYAWAY, LLC/MCNALLY JACKSON GOODS FOR THE STUDY, LLC/MCNALLY JACKSON PRINTS AND GOODS, LLC/MCNALLY JACKSON SEAPORT, LLC/MCNALLY ROBINSON BOOKSELLERS, LLC","FOOD AND COMMERCIAL WKRS (UFCW) /RETAIL WHOLESALE, DC, UFCW (RWDSU) ",NY,,,1738299600000,PRIVATE,McNally Jackson.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4646,dol_4646_MCNALLY_JACKSON_BOOKSMCNALLY_JACKSON_CITY_POINT_LLC_DBA_MCNA.pdf,2025
4642,4935,"MASSACHUSETTS, COMMONWEALTH OF (UNIT 1 EMPLOYEES)",GOVERNMENT EMPLS NAGE SEIU AFL-CIO (NAGE) /GOVERNMENT EMPLS NAGE SEIU AFL-CIO (NAGE) R-292,MA,,,1814328000000,PUBLIC,"Massachusetts, Common Wealth of.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4642,dol_4642_MASSACHUSETTS_COMMONWEALTH_OF_UNIT_1_EMPLOYEES.pdf,2027
4647,4940,"MASSACHUSETTS, COMMONWEALTH OF (UNIT 6 EMPLOYEES)",GOVERNMENT EMPLS NAGE SEIU AFL-CIO (NAGE) /GOVERNMENT EMPLS NAGE SEIU AFL-CIO (NAGE) R1-207/GOVERNMENT EMPLS NAGE SEIU AFL-CIO (NAGE) R1-282,MA,,,1688097600000,PUBLIC,"Massachusetts, Common Wealth of - Unit 6.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4647,dol_4647_MASSACHUSETTS_COMMONWEALTH_OF_UNIT_6_EMPLOYEES.pdf,2023
4648,4941,EVANS CITY BOROUGH,TEAMSTERS (IBT) 538 ,PA,,,1830229200000,PUBLIC,Evans City Borough.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4648,dol_4648_EVANS_CITY_BOROUGH.pdf,2027
4649,4942,"BLUE SPRINGS, CITY OF",MACHINISTS AFL-CIO (IAM) 778 ,MO,,,1822276800000,PUBLIC,"Blue Springs, City of.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4649,dol_4649_BLUE_SPRINGS_CITY_OF.pdf,2027
4651,4944,LEWIS TRANSPORTATION BENEFIT AREA DBA TWIN TRANSIT,TEAMSTERS (IBT) 252 ,WA,,,1735621200000,PRIVATE,Lewis Transportation Benefit Area (dba Twin Transit).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4651,dol_4651_LEWIS_TRANSPORTATION_BENEFIT_AREA_DBA_TWIN_TRANSIT.pdf,2024
4652,4945,INTERNATIONAL BROTHERHOOD OF BOILERMAKERS LOCAL LODGE 13,OFFICE AND PROFESSIONAL EMPLS AFL-CIO (OPEIU) 32 ,PA,,,1814328000000,PRIVATE,IBB Local Lodge 13.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4652,dol_4652_INTERNATIONAL_BROTHERHOOD_OF_BOILERMAKERS_LOCAL_LODGE_13.pdf,2027
4650,4943,SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 284,"STEELWORKERS, AFL-CIO (USW) 11 2002 ",MN,,,1806465600000,PRIVATE,SEIU LU 284.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4650,dol_4650_SERVICE_EMPLOYEES_INTERNATIONAL_UNION_LOCAL_284.pdf,2027
4653,4946,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS LOCAL 1",TEAMSTERS (IBT) 627 ,IL,,,1798693200000,PRIVATE,SMARTLU1.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4653,dol_4653_SHEET_METAL_AIR_RAIL_AND_TRANSPORTATION_WORKERS_LOCAL_1.pdf,2026
4528,4761,"KING AEROSPACE, INC. - LIFE CYCLE CONTRACT SUPPORT (LCCS)",MACHINISTS AFL-CIO (IAM) 1027 /MACHINISTS AFL-CIO (IAM) 2427 /MACHINISTS AFL-CIO (IAM) 776 /MACHINISTS AFL-CIO (IAM) DL 2020 THE GREATER MID ATLANTIC DISTRICT LODGE,MULTIPLE,,,1817006400000,PRIVATE,King Aerospace Inc.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4528,dol_4528_KING_AEROSPACE_INC_LIFE_CYCLE_CONTRACT_SUPPORT_LCCS.pdf,2027
4470,4676,"10 ROADS EXPRESS, LLC (SALMON COMPANIES)/PAT SALMON & SONS, INC.","POSTAL WORKERS, AMERICAN, AFL-CIO (APWU) /POSTAL WORKERS, AMERICAN, AFL-CIO (APWU) 418 NORTHWEST LOUISIANA AREA/POSTAL WORKERS, AMERICAN, AFL-CIO (APWU) 96 MEMPHIS  TENNESSEE AREA LOCAL",MULTIPLE,,,1790740800000,PRIVATE,10RoadsExpress   salmoncompanies.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4470,dol_4470_10_ROADS_EXPRESS_LLC_SALMON_COMPANIESPAT_SALMON_SONS_INC.pdf,2026
4157,4319,"10 ROADS EXPRESS, LLC (SALMON COMPANIES)/PAT SALMON & SONS, INC.","POSTAL WORKERS, AMERICAN, AFL-CIO (APWU) ",MULTIPLE,484230,608,1685505600000,PRIVATE,PatSalmon&Sons.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4157,dol_4157_10_ROADS_EXPRESS_LLC_SALMON_COMPANIESPAT_SALMON_SONS_INC.pdf,2023
2106,2230,"ALLIED BARTON SECURITY SERVICES, LLC",PLANT PROTECTION ASSOCIATION NATIONAL (PPAN) 117 ,MULTIPLE,561612,,1546232400000,PRIVATE,9440.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2106,dol_2106_ALLIED_BARTON_SECURITY_SERVICES_LLC.pdf,2018
4654,4947,ALAMEDA COUNTY (OFFICE EMPLOYEES)/ALAMEDA COUNTY ELECTRICAL JATC/ALAMEDA LABOR COUNCIL/AMALGAMATED TRANSIT UNION LOCAL 1555/BUILDING / CONSTRUCTION TRADES COUNCIL OF ALAMEDA,OFFICE AND PROFESSIONAL EMPLS AFL-CIO (OPEIU) 29 ,CA,,,1719720000000,PUBLIC,AlamedaCounty officeemployees.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4654,dol_4654_ALAMEDA_COUNTY_OFFICE_EMPLOYEESALAMEDA_COUNTY_ELECTRICAL_JAT.pdf,2024
4655,4948,"FRONTLINE ENTERPRISES, LLC/US FEDERAL COURTHOUSE (HVAC AND ENGINEER / MAINTENANCE EMPLOYEES)","ENGINEERS, OPERATING, AFL-CIO (IUOE) 399 ",IL,,,1806465600000,PRIVATE,FrontlineEnterprisesLLC  Rockford (US Federal Courthouse).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4655,dol_4655_FRONTLINE_ENTERPRISES_LLCUS_FEDERAL_COURTHOUSE_HVAC_AND_ENGI.pdf,2027
4657,4950,"ALCOA USA, CORP.","STEELWORKERS, AFL-CIO (USW) 07 104 T /STEELWORKERS, AFL-CIO (USW) 4 420 A ","NY, IN",,,1778817600000,PRIVATE,ALCOA USA CORP..pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4657,dol_4657_ALCOA_USA_CORP.pdf,2026
4658,4951,"ALCOA, INC. (MASSENA)","STEELWORKERS, AFL-CIO (USW) 07 104 S /STEELWORKERS, AFL-CIO (USW) 07 115 /STEELWORKERS, AFL-CIO (USW) 4 420 A ","NY, IN, PA, IA,",,,1149048000000,PRIVATE,"Alcoa ABG, Massena.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4658,dol_4658_ALCOA_INC_MASSENA.pdf,2006
4659,4952,UA LOCAL 290/UA LOCAL 290 JOINT APPRENTICESHIP AND TRAINING COMMITTEE (JATC)/UA LOCAL 290 TRAINING CENTER,SERVICE EMPLOYEES (SEIU) 49 ,OR,,3,1806465600000,PRIVATE,UA Local 290.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4659,dol_4659_UA_LOCAL_290UA_LOCAL_290_JOINT_APPRENTICESHIP_AND_TRAINING_C.pdf,2027
4660,4953,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS (IBEW) LOCAL 2032,"STEELWORKERS, AFL-CIO (USW) 4 420 A ",NY,,,1614488400000,PRIVATE,IBEW Local 2032.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4660,dol_4660_INTERNATIONAL_BROTHERHOOD_OF_ELECTRICAL_WORKERS_IBEW_LOCAL_2.pdf,2021
4661,4954,ELECTRICAL TRAINING INSTITUTE,OFFICE AND PROFESSIONAL EMPLS AFL-CIO (OPEIU) 537 ,CA,,,1817006400000,PRIVATE,"Electrical Training Institute, Inc..pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4661,dol_4661_ELECTRICAL_TRAINING_INSTITUTE.pdf,2027
4662,4955,IBEW LU 191,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 89 ,WA,,,1809057600000,PRIVATE,IBEW LU 191.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4662,dol_4662_IBEW_LU_191.pdf,2027
4264,4426,"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC. (NECA) - PUGET SOUND CHAPTER",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 46 ,WA,,,1717128000000,PRIVATE,NECAPugetSoundChapter.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4264,dol_4264_NATIONAL_ELECTRICAL_CONTRACTORS_ASSOCIATION_INC_NECA_PUGET_S.pdf,2024
4563,4813,"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC. (NECA) - CONTRA COSTA CHAPTER",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 302 ,CA,,,1780200000000,PRIVATE,"National Electrical Contractors Association, Inc. (Contra Costa Chapter).pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4563,dol_4563_NATIONAL_ELECTRICAL_CONTRACTORS_ASSOCIATION_INC_NECA_CONTRA_.pdf,2026
4561,4811,"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC. (NECA) - RHODE ISLAND AND SOUTHEAST MASSACHUSETTS CHAPTER (TELE-DATA)",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 99 ,OR,,,1811736000000,PRIVATE,National Electrical Contractors Association RI and Mass (teledata).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4561,dol_4561_NATIONAL_ELECTRICAL_CONTRACTORS_ASSOCIATION_INC_NECA_RHODE_I.pdf,2027
4558,4809,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION (NECA) - RHODE ISLAND AND SOUTHEAST MASSACHUSETTS CHAPTER,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 99 ,MI,,,1811736000000,PRIVATE,National Electrical Contractors Association RI and Mass.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4558,dol_4558_NATIONAL_ELECTRICAL_CONTRACTORS_ASSOCIATION_NECA_RHODE_ISLAN.pdf,2027
4211,4368,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION (NECA) - LONG ISLAND CHAPTER,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 25 LONG ISLAND LOCAL,NY,,,1745553600000,PRIVATE,LongIslandChapteroftheNationalElectricalContractorsAssociation.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4211,dol_4211_NATIONAL_ELECTRICAL_CONTRACTORS_ASSOCIATION_NECA_LONG_ISLAND.pdf,2025
4663,4956,SOUTHEAST AREA TRANSIT DISTRICT (SEAT),TRANSIT UNION AFL-CIO (ATU) /TRANSIT UNION AFL-CIO (ATU) 1209,CT,485113,74,1814328000000,PUBLIC,South East Area Transit District.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4663,dol_4663_SOUTHEAST_AREA_TRANSIT_DISTRICT_SEAT.pdf,2027
4664,4957,"GUARANTEE ELECTRICAL COMPANY/NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC. (NECA)  - SOUTHWESTERN ILLINOIS",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 309 ,IL,,,1756612800000,PRIVATE,"National Electrical Contractors Association, Inc. (NECA)  - Southwestern Illinois.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4664,dol_4664_GUARANTEE_ELECTRICAL_COMPANYNATIONAL_ELECTRICAL_CONTRACTORS_.pdf,2025
4557,4808,"ABM INDUSTRY GROUPS, LLC/CUSHMAN AND WAKEFIELD/EUREST SERVICES, INC./HOUSTON AREA SERVICE CONTRACTORS ASSOCIATION/PRITCHARD INDUSTRIES SOUTHWEST, LLC (JANITORIAL)/RED COATS, INC./SDH SERVICES EAST LLC/SUPER BUILDING SERVICES/VELOCITI SERVICES",SERVICE EMPLOYEES (SEIU) SEIU TEXAS/SERVICE EMPLOYEES (SEIU) SEIU TEXAS STATE COUNCIL,TX,,,1843358400000,PRIVATE,"Pritchard Industries, Inc. Janitorial.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4557,dol_4557_ABM_INDUSTRY_GROUPS_LLCCUSHMAN_AND_WAKEFIELDEUREST_SERVICES_.pdf,2028
4665,4958,"FIRST STUDENT, INC. (GOUVERNEUR)",FOOD AND COMMERCIAL WKRS (UFCW) 1 ,NY,,,1756612800000,PRIVATE,FirstStudentGouverneur.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4665,dol_4665_FIRST_STUDENT_INC_GOUVERNEUR.pdf,2025
4666,4961,"BUTTE COUNTY, SUPERINTENDENT OF SCHOOLS",BUTTE COUNTY TEACHERS ASSOCIATION /CALIFORNIA TEACHERS ASSOCIATION /NATIONAL EDUCATION ASN IND (NEA) ,CA,,,1711944000000,PUBLIC,"Butte County, SUPERINTENDENT OF SCHOOLS.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4666,dol_4666_BUTTE_COUNTY_SUPERINTENDENT_OF_SCHOOLS.pdf,2024
4667,4962,EMPIRE UNION SCHOOL DISTRICT,CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION 850,CA,,,1656561600000,PUBLIC,Empire Union School District.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4667,dol_4667_EMPIRE_UNION_SCHOOL_DISTRICT.pdf,2022
4668,4963,"GOUVERNEUR SCHOOL DISTRICT, SUPERINTENDENTS",GOUVERNEUR ADMINISTRATORS ASSOCIATION ,NY,,,1751256000000,PUBLIC,"Gouverneur School District, Superintendents.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4668,dol_4668_GOUVERNEUR_SCHOOL_DISTRICT_SUPERINTENDENTS.pdf,2025
4669,4964,"PRINCE GEORGES COUNTY, MARYLAND (FIRE FIGHTERS, PARAMEDICS, AND MEDICS)",FIRE FIGHTERS AFL-CIO (IAFF) /FIRE FIGHTERS AFL-CIO (IAFF) 1619,MD,,,1719720000000,PUBLIC,"PRINCE GEORGES County, Maryland (FIRE FIGHTERS, PARAMEDICS, and MEDICS).pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4669,dol_4669_PRINCE_GEORGES_COUNTY_MARYLAND_FIRE_FIGHTERS_PARAMEDICS_AND_.pdf,2024
4636,4929,"MINNESOTA, STATE OF (CLERICAL / TECHNICAL / MAINTENANCE)",STATE COUNTY AND MUNI EMPLS AFL-CIO (AFSCME) 5 MINNESOTA,MN,,,1751256000000,PUBLIC,"MINNESOTA, State of.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4636,dol_4636_MINNESOTA_STATE_OF_CLERICAL_TECHNICAL_MAINTENANCE.pdf,2025
4670,4965,"MINNESOTA MANAGEMENT AND BUDGET/MINNESOTA, STATE OF (REGISTERED NURSES)",MINNESOTA NURSES ASSOCIATION STAFF (UNAFF) ORGANIZATION LU 1,MN,,,1751256000000,PUBLIC,"Minnesota, State of (registered nurses).pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4670,dol_4670_MINNESOTA_MANAGEMENT_AND_BUDGETMINNESOTA_STATE_OF_REGISTERED.pdf,2025
4671,4966,"FIRST STUDENT, INC. (NATIONAL - MASTER)",TEAMSTERS (IBT) /TEAMSTERS (IBT) FIRST STUDENT NATIONAL NEGOTIATING COMMITTEE,NATIONAL,,,1427774400000,PRIVATE,firstStudentNationalMaster.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4671,dol_4671_FIRST_STUDENT_INC_NATIONAL_MASTER.pdf,2015
4672,4967,"FIRST STUDENT, INC. (NATIONAL - MASTER)",TEAMSTERS (IBT) ,NATIONAL,,,1774929600000,PRIVATE,FirstStudentINCNationalMaster.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4672,dol_4672_FIRST_STUDENT_INC_NATIONAL_MASTER.pdf,2026
4673,4968,GOUVERNEUR CENTRAL SCHOOL DISTRICT,GOUVERNEUR EDUCATION ASSOCIATION ,NY,,,1845950400000,PUBLIC,Gouverneur Central School District.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4673,dol_4673_GOUVERNEUR_CENTRAL_SCHOOL_DISTRICT.pdf,2028
4674,4969,SAN FRANCISCO MUNICIPAL TRANSPORTATION AGENCY (SERVICE CRITICAL CLASSIFICATIONS),SERVICE EMPLOYEES (SEIU) 1021 ,CA,,,1814328000000,PUBLIC,SanFran Municipal Transportation.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4674,dol_4674_SAN_FRANCISCO_MUNICIPAL_TRANSPORTATION_AGENCY_SERVICE_CRITIC.pdf,2027
4675,4970,BOSTON RED SOX (GROUNDS),SERVICE EMPLOYEES (SEIU) 32 B /SERVICE EMPLOYEES (SEIU) 615,MA,,,1672549200000,PRIVATE,Boston Red-Sox_Grounds.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4675,dol_4675_BOSTON_RED_SOX_GROUNDS.pdf,2023
4622,4876,"CARLSBAD, CITY OF (DRIVER, WAREHOUSE, OPERATOR)","STEELWORKERS, AFL-CIO (USW) 12 187 S ",NM,,,1743480000000,PUBLIC,City of Carlsbad (USW).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4622,dol_4622_CARLSBAD_CITY_OF_DRIVER_WAREHOUSE_OPERATOR.pdf,2025
4582,4837,"CENTRALIA, CITY OF  (CLERICAL & SUPPORT)",TEAMSTERS (IBT) 252 ,WA,,,1735621200000,PRIVATE,City of Centralia Clerical and Support Staff.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4582,dol_4582_CENTRALIA_CITY_OF_CLERICAL_SUPPORT.pdf,2024
4581,4836,"CENTRALIA, CITY OF  (POLICE DEPARTMENT NON-COMM)",TEAMSTERS (IBT) 252 ,WA,,,1735621200000,PRIVATE,City of Centralia Police Department Non-Commissioned.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4581,dol_4581_CENTRALIA_CITY_OF_POLICE_DEPARTMENT_NONCOMM.pdf,2024
4580,4835,"CENTRALIA, CITY OF (STREETS, PARKS & MAINT. DEPT.)",TEAMSTERS (IBT) 252 ,WA,,,1735621200000,PRIVATE,City of Centralia Street and Parks Maintenance Departments.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4580,dol_4580_CENTRALIA_CITY_OF_STREETS_PARKS_MAINT_DEPT.pdf,2024
4584,4839,"CENTRALIA, CITY OF (POLICE DEPARTMENT COMMISSIONED PERSONNEL)",TEAMSTERS (IBT) 252 ,WA,,,1798693200000,PRIVATE,City of Centralia Police Department Commissioned Personnel.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4584,dol_4584_CENTRALIA_CITY_OF_POLICE_DEPARTMENT_COMMISSIONED_PERSONNEL.pdf,2026
4585,4840,"CENTRALIA, CITY OF  (DEPARTMENT OF LIGHT)",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 77 ,WA,,,1767157200000,PRIVATE,City of Centralia Washington Department of Light.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4585,dol_4585_CENTRALIA_CITY_OF_DEPARTMENT_OF_LIGHT.pdf,2025
4583,4838,"CENTRALIA, CITY OF  (DEPARTMENT OF LIGHT)",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 77 ,WA,,,1798693200000,PRIVATE,The City of Centralia Washington.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4583,dol_4583_CENTRALIA_CITY_OF_DEPARTMENT_OF_LIGHT.pdf,2026
4621,4875,"CARLSBAD, CITY OF (ELECTRICAL, INSTALLATION, MAINTENANCE)",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 611 ,NM,,,1743480000000,PUBLIC,City of Carlsbad (IBEW).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4621,dol_4621_CARLSBAD_CITY_OF_ELECTRICAL_INSTALLATION_MAINTENANCE.pdf,2025
4620,4874,"CARLSBAD, CITY OF (FIREFIGHTER, EMT)",FIRE FIGHTERS AFL-CIO (IAFF) /FIRE FIGHTERS AFL-CIO (IAFF) 1687,NM,,,1648785600000,PUBLIC,City of Carlsbad (IAFF).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4620,dol_4620_CARLSBAD_CITY_OF_FIREFIGHTER_EMT.pdf,2022
4619,4873,"CARLSBAD, CITY OF (PATROLMAN, ANIMAL CONTROL, DETECTIVE)",CARLSBAD POLICE OFFICERS ASSOCIATION ,NM,,,1743480000000,PUBLIC,City of Carlsbad (CPOA).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4619,dol_4619_CARLSBAD_CITY_OF_PATROLMAN_ANIMAL_CONTROL_DETECTIVE.pdf,2025
4591,4846,"LEAVENWORTH, CITY OF",TEAMSTERS (IBT) 760 ,WA,,,1735621200000,PUBLIC,"City of Leavenworth, WA.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4591,dol_4591_LEAVENWORTH_CITY_OF.pdf,2024
4617,4871,"ALSCO RALEIGH, N.C.","WORKERS UNITED, SEIU (WU) 2535 ",NC,,,1737003600000,PRIVATE,"Alsco - Raleigh, N.C..pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4617,dol_4617_ALSCO_RALEIGH_NC.pdf,2025
4600,4855,"AMNESTY INTERNATIONAL USA, INC",COMMUNICATIONS WORKERS AFL-CIO (CWA) 1180 ,NY,,,1735621200000,PRIVATE,Amnesty International USA Inc.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4600,dol_4600_AMNESTY_INTERNATIONAL_USA_INC.pdf,2024
4627,4901,"ANOINTED HANDS SERVICES, LLC",SERVICE EMPLOYEES (SEIU) 32 BJ MOTOR VEHICLE INSPECTORS DIVISION,VA,,,1735621200000,PRIVATE,"Anointed Hands Services, LLC.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4627,dol_4627_ANOINTED_HANDS_SERVICES_LLC.pdf,2024
